uuid	site_code	timestamp	Meter_Hydros21_Cond	Meter_Hydros21_Depth	Meter_Hydros21_Temp	EnviroDIY_Mayfly_Batt
68aa0c89-a4e6-47de-844a-ce674b963852	south_fork_2	2026-02-06 20:15:00	758.8	496	13.9	4.245
ee59ee87-7b0c-4827-b13a-24cc5ce5f4ab	south_fork_2	2026-02-06 20:30:00	758.7	496.5	14	4.245
1bdf084f-8dce-4b8d-bb26-93c1b90b1827	south_fork_2	2026-02-06 20:45:00	758.8	495.3	14	4.245
cf600259-ad9d-4176-bdbb-1cd0a6fdd8da	south_fork_2	2026-02-06 21:00:00	758.7	497.2	14	4.245
82c4be0a-7292-44cd-9cc2-87a21f22f0d3	south_fork_2	2026-02-06 21:15:00	758.8	496.7	14.1	4.245
c02d4f83-cfa1-4159-b743-c9ca8b7b4086	south_fork_2	2026-02-06 21:30:00	758.7	496	14.1	4.245
352d396c-d8d7-4323-bf89-9db31ee19d20	south_fork_2	2026-02-06 21:45:00	758.7	495.7	14.1	4.245
da4a8c01-ea84-47b3-b43e-59037af683a9	south_fork_2	2026-02-06 22:00:00	759.2	495	14.2	4.245
c6cfb1f5-4acb-4dba-8055-6403e5b833a9	south_fork_2	2026-02-06 22:15:00	759.5	495.5	14.2	4.245
d5fa019d-59b6-40ed-89a0-e3e3e2bf59da	south_fork_2	2026-02-06 22:30:00	759.5	495.3	14.2	4.245
da61b819-e232-4096-ac39-299ed80eff41	south_fork_2	2026-02-06 22:45:00	759.7	496.2	14.3	4.245
aca97ef7-ec78-4e89-99d2-b304b0ace8c4	south_fork_2	2026-02-06 23:00:00	759.7	496	14.3	4.245
9bf3960a-6184-4e8b-83b5-4446cccc509e	south_fork_2	2026-02-06 23:15:00	759.8	494.5	14.3	4.245
6e25ba53-6ae0-4b99-94ad-c9d6f0547cfd	south_fork_2	2026-02-06 23:30:00	759.3	495.7	14.3	4.245
c7e1c500-3f88-4935-86cf-2ab9c0df63a6	south_fork_2	2026-02-06 23:45:00	759	495.2	14.4	4.245
a3690f42-9003-46ed-bdf3-b1d8d0861591	south_fork_2	2026-02-07 00:00:00	759.3	497.3	14.4	4.215
fef6bc67-e0dc-438f-ad35-cc096b094513	south_fork_2	2026-02-07 00:15:00	758.7	495.5	14.4	4.094
ab38ea4c-ca99-4b3f-bd2c-ddab84c16904	south_fork_2	2026-02-07 00:30:00	759.3	495.8	14.4	4.078
bb0ef859-d768-4ae0-be95-7d53a1a07666	south_fork_2	2026-02-07 00:45:00	759	494.7	14.4	4.078
4fd5df63-0f98-44e3-9a26-615877095ad9	south_fork_2	2026-02-07 01:00:00	759	495	14.5	4.078
4ca51bae-96b5-4881-a06c-d416ff8875bf	south_fork_2	2026-02-07 01:15:00	759.2	496.2	14.4	4.078
f21ca206-ffad-472f-996c-c3a727124b5e	south_fork_2	2026-02-07 01:30:00	759.3	494.7	14.4	4.078
51b81a1c-7422-4660-836c-c47338942827	south_fork_2	2026-02-07 01:45:00	759.5	494.3	14.4	4.063
85cd14f9-c4c5-4a32-95e4-c832a23869b2	south_fork_2	2026-02-07 02:00:00	760.2	495.3	14.4	4.078
4aa5b98a-ece7-4835-9370-99dde42171fd	south_fork_2	2026-02-07 02:15:00	760.8	494.3	14.4	4.078
e49b501a-c8dc-4031-85ac-f3d383bc6bbb	south_fork_2	2026-02-07 02:30:00	760.3	495	14.4	4.078
ab26a24f-5e1d-4848-ad73-9b44bd2bc808	south_fork_2	2026-02-07 02:45:00	760.2	495	14.4	4.078
746c823d-5f3c-445e-8827-74ac559c31a8	south_fork_2	2026-02-07 03:00:00	760.5	494.7	14.4	4.078
603d484f-e7ca-4386-9294-4dd5baff092b	south_fork_2	2026-02-07 03:15:00	760.8	494.8	14.4	4.078
8e40b1cf-85b0-4805-ab0c-d1a2b5589cab	south_fork_2	2026-02-07 03:30:00	760	494.7	14.4	4.078
a32823d4-caa6-4f00-a3b0-a3a513d0d549	south_fork_2	2026-02-07 03:45:00	760.3	496.2	14.3	4.078
80963aeb-4df8-4ca1-9dac-3334c9f63aa4	south_fork_2	2026-02-07 04:00:00	761	495.7	14.3	4.078
0af7db7b-d039-4774-92b5-a02a3c4fba51	south_fork_2	2026-02-07 04:15:00	760.8	495.3	14.3	4.078
4a5530d9-d54c-4d98-8eb5-ab5edfb47a74	south_fork_2	2026-02-07 04:30:00	760.8	494	14.3	4.078
f740a528-5e7e-4ca7-91ea-b49c7cf0d0ae	south_fork_2	2026-02-07 04:45:00	761	495.3	14.3	4.078
d519f4f3-f87e-47f1-b35a-1c52a4262592	south_fork_2	2026-02-07 05:00:00	761.2	495.3	14.2	4.078
4c41bd8f-95f5-4a5a-acad-7d72935210f9	south_fork_2	2026-02-07 05:15:00	761	493.5	14.2	4.078
76184264-ec84-487f-b36e-0abddfc0fb62	south_fork_2	2026-02-07 05:30:00	760.7	495.2	14.2	4.078
ec49f3f4-a3b5-4a56-ad01-7127d7176292	south_fork_2	2026-02-07 05:45:00	761	496	14.2	4.078
6ef267a0-4819-46d4-a2c8-39ab00fde334	south_fork_2	2026-02-07 06:00:00	760.8	496.5	14.2	4.078
23b7fd46-d5de-4137-a7b4-1af26116c7be	south_fork_2	2026-02-07 06:15:00	760.7	496.2	14.2	4.078
36b0fd5d-c4fd-407c-913b-1935422342f9	south_fork_2	2026-02-07 06:30:00	760.7	496.5	14.1	4.078
a74fc79e-a768-4867-a5f9-3cfa21e18875	south_fork_2	2026-02-07 06:45:00	760.7	495.7	14.1	4.078
dc2cd105-0144-41f0-9dae-6e810e4bf3e4	south_fork_2	2026-02-07 07:00:00	760	495.5	14.1	4.078
8e6937ff-5fa4-4c3c-b8f3-49cab5ea5df3	south_fork_2	2026-02-07 07:15:00	760.2	495	14.1	4.078
81134157-aec6-4e17-9adc-29784b49bb4d	south_fork_2	2026-02-07 07:30:00	760.3	495.3	14.1	4.078
228149f2-11a4-4942-8ed5-b6df2e57ffdb	south_fork_2	2026-02-07 07:45:00	760.5	495.7	14.1	4.078
b1b0cf77-45f8-408c-b4e3-27965b98d42b	south_fork_2	2026-02-07 08:00:00	760.7	498.3	14	4.078
f12c9ae6-1bfd-47d8-ad1c-4edad0c502ba	south_fork_2	2026-02-07 08:15:00	760.7	495.3	14	4.094
66ff0ea8-3f8a-4512-85fc-32948978f684	south_fork_2	2026-02-07 08:30:00	760.3	496.2	14	4.063
e57810a4-7626-4ff3-85d8-cef9688e05a8	south_fork_2	2026-02-07 08:45:00	760.8	497	14	4.078
528120df-11fd-4446-ad53-7691d8504a2e	south_fork_2	2026-02-07 09:00:00	760.2	495.2	14	4.048
763f6947-18cf-4b2b-9a63-6d13eac6f578	south_fork_2	2026-02-07 09:15:00	759.7	495.2	14	4.078
072ea95f-c154-4660-9230-9aaa466e1f97	south_fork_2	2026-02-07 09:30:00	759.7	494	14	4.078
b9542a56-1453-4f05-ae9f-84a8ddbc4ab5	south_fork_2	2026-02-07 09:45:00	759.8	495	13.9	4.078
369ed636-bfe0-46b0-81af-6a2323b41b82	south_fork_2	2026-02-07 10:00:00	759.3	494.7	13.9	4.078
9e4e442f-cba1-4c55-80f9-ecfb26b8b6a8	south_fork_2	2026-02-07 10:15:00	759.2	496	13.9	4.063
12a30f04-7ad0-445a-a1ee-56d7e9c844d1	south_fork_2	2026-02-07 10:30:00	759.7	495.3	13.9	4.063
802ee277-2588-488e-beed-1c8e3a9b3843	south_fork_2	2026-02-07 10:45:00	759.2	495.8	13.9	4.063
ed7f45d7-088d-43d2-b2fc-1e820bcd07ec	south_fork_2	2026-02-07 11:00:00	759.2	496.8	13.8	4.078
2e0e9e38-b51e-48c7-97ce-4aee410e0d1c	south_fork_2	2026-02-07 11:15:00	758.8	495.2	13.8	4.078
62954e62-cdf9-4659-a39f-abfa60ab0d51	south_fork_2	2026-02-07 11:30:00	758.8	495.8	13.8	4.078
b5b0f33a-0c23-458e-8d0d-b5cc70bfcf43	south_fork_2	2026-02-07 11:45:00	758.8	496.3	13.8	4.078
f5a8b3ad-8de3-4cb1-819c-8af606ac255f	south_fork_2	2026-02-07 12:00:00	758.5	496.3	13.7	4.078
41eb630c-db68-4d81-b3d9-a7d328ad726e	south_fork_2	2026-02-07 12:15:00	758.8	495.2	13.7	4.063
7b51f231-439d-4e9a-b46e-e6ca2251a1db	south_fork_2	2026-02-07 12:30:00	758.8	494.5	13.7	4.078
5a8fa168-9db8-4008-a605-66925574a1c0	south_fork_2	2026-02-07 12:45:00	759.3	494.3	13.7	4.078
bda5d4f6-8d46-490c-9fe4-4f656b7ba046	south_fork_2	2026-02-07 13:00:00	760	495.7	13.7	4.078
535ce591-fa44-49ee-8580-fae017cd9950	south_fork_2	2026-02-07 13:15:00	759.8	494.2	13.6	4.078
4e54bcc5-e053-49b8-a839-9c51150c13c2	south_fork_2	2026-02-07 13:30:00	759.5	497	13.6	4.063
aac2d045-e709-48d8-a5be-17d380590877	south_fork_2	2026-02-07 13:45:00	759.7	496.7	13.6	4.063
ca159555-076f-4ab8-9e8f-0167d28a9020	south_fork_2	2026-02-07 14:00:00	759.5	495.8	13.6	4.063
cfd42d20-4926-4c5b-8e1f-96062e05e7b0	south_fork_2	2026-02-07 14:15:00	759.5	496.2	13.6	4.063
aa23b54b-e731-4695-a758-77fc6500e920	south_fork_2	2026-02-07 14:30:00	759.5	496.5	13.5	4.078
5ad4d3ff-deac-4887-bcfa-75509bca428c	south_fork_2	2026-02-07 14:45:00	759.7	497.2	13.5	4.078
42bf6122-b830-42df-b953-0aa77dbe3258	south_fork_2	2026-02-07 15:00:00	759.2	496.7	13.5	4.063
5a07b0eb-ce84-4931-806a-8bf110957b59	south_fork_2	2026-02-07 15:15:00	758.7	496.2	13.5	4.063
41e44f99-f718-4a1f-9e50-a859c7ac4dda	south_fork_2	2026-02-07 15:30:00	759	495.3	13.5	4.078
964e3d20-c745-48ea-a805-4c1e7413085d	south_fork_2	2026-02-07 15:45:00	758.7	499.7	13.4	4.063
56f59a4b-ad4f-48c7-aa4c-6175c4aa2c3e	south_fork_2	2026-02-07 16:00:00	758.8	499.3	13.4	4.063
1c0fa8af-5496-47ce-a799-136325245e32	south_fork_2	2026-02-07 16:15:00	758.5	496.8	13.4	4.063
08bf5781-7e33-4242-abe6-b52f16523b5f	south_fork_2	2026-02-07 16:30:00	758.5	496	13.4	4.063
ead5b88a-25cb-4b71-b2aa-465ca8ebf973	south_fork_2	2026-02-07 16:45:00	758.3	496.5	13.4	4.215
3e581dcc-f999-44e0-a7aa-aeb8e8192f0c	south_fork_2	2026-02-07 17:00:00	759.2	497	13.4	4.063
99fa13e4-a7c8-4733-b205-be0c2068cc79	south_fork_2	2026-02-07 17:15:00	758.3	496	13.4	4.215
bd36cdbd-1055-4c72-8290-0037423192b4	south_fork_2	2026-02-07 17:30:00	758.5	497.2	13.4	4.215
8b299029-d298-4934-bd2f-a5542f74820a	south_fork_2	2026-02-07 17:45:00	758.3	496.2	13.4	4.215
a801a667-561b-4036-94df-9969fc9ef0e2	south_fork_2	2026-02-07 18:00:00	758.2	496.7	13.37	4.215
5e7bf9a2-a413-4539-9984-4a0efb1755ed	south_fork_2	2026-02-07 18:15:00	757.3	497.2	13.4	4.215
b5c8c647-7cd1-4be0-8297-495a11a7cffc	south_fork_2	2026-02-07 18:30:00	757.2	497.8	13.4	4.245
70f26270-c746-419c-9056-f520cc1524d6	south_fork_2	2026-02-07 18:45:00	756.5	495.2	13.4	4.245
6673d0a5-e1d7-48c4-b7aa-838b369c2e70	south_fork_2	2026-02-07 19:00:00	756	496.7	13.4	4.245
2fbb7701-147b-4c9c-94dd-0becd0872261	south_fork_2	2026-02-07 19:15:00	755.8	496.2	13.4	4.245
e16ed217-6353-422e-8471-f8ab6d4a3e49	south_fork_2	2026-02-07 19:30:00	755.5	496.7	13.4	4.245
9bf3ff51-0c0f-44ce-b825-49b9aaaafdfc	south_fork_2	2026-02-07 19:45:00	755.2	495.2	13.5	4.245
efdfb165-64bf-406b-b7fd-e90cf3ea96b4	south_fork_2	2026-02-07 20:00:00	754.8	494.2	13.5	4.245
7173e714-0a1d-4ba3-be9a-24f70af9ecaf	south_fork_2	2026-02-07 20:15:00	754.7	495	13.5	4.245
0497a0a9-3591-4d15-a129-bea27a98e152	south_fork_2	2026-02-07 20:30:00	754.2	496.2	13.6	4.23
6d419686-20d6-44cf-8b79-2cd044f2de87	south_fork_2	2026-02-07 20:45:00	754	496.3	13.6	4.245
05da9aba-8bed-47bc-84fc-43f08db46661	south_fork_2	2026-02-07 21:00:00	754.2	494.7	13.7	4.245
09125a1a-f85a-4d1b-ab98-65fd6595f41a	south_fork_2	2026-02-07 21:15:00	754	495.7	13.7	4.245
d90d6804-e5a3-421f-a273-1c5c75e947df	south_fork_2	2026-02-07 21:30:00	753.2	494.5	13.8	4.23
02b1a3bd-bd8c-4679-9d84-e2fbb347cd08	south_fork_2	2026-02-07 21:45:00	752.2	495.3	13.8	4.245
89c084f8-9413-4e3f-9506-f1cc54cc7e44	south_fork_2	2026-02-07 22:00:00	751.7	494.7	13.8	4.245
d1a8c5b8-eff5-4966-8ea3-f433a4221860	south_fork_2	2026-02-07 22:15:00	751.3	495.3	13.9	4.245
375f9338-3f80-4229-b44c-a466df4bf451	south_fork_2	2026-02-07 22:30:00	751.5	495	13.9	4.245
56c10b4b-deb3-4d4c-8778-d140e1961f62	south_fork_2	2026-02-07 22:45:00	750.2	495.3	13.9	4.245
51cf5da6-15db-4677-beff-e25b1b1b2df1	south_fork_2	2026-02-07 23:00:00	749.8	493.3	13.9	4.23
f9721a0e-9680-4e6e-aada-e7ea4d3976cb	south_fork_2	2026-02-07 23:15:00	750.3	495.3	14	4.23
70a0da56-3461-435d-82fd-e866ec727409	south_fork_2	2026-02-07 23:30:00	751	496.8	14	4.23
6b8fc72b-96a1-446c-86a5-9bb07bf5d5c2	south_fork_2	2026-02-07 23:45:00	750.8	498	14	4.245
95354739-0956-4319-829a-35bf2a608e65	south_fork_2	2026-02-08 00:00:00	750.8	497	14	4.215
72f7ef0d-cc37-43a6-93ea-3458ea11e010	south_fork_2	2026-02-08 00:15:00	751.3	495.7	14	4.2
70fa1eb5-fe6a-46c9-bf2e-9c34925fa19d	south_fork_2	2026-02-08 00:30:00	751.7	495	14	4.094
22549f74-cd1d-43ca-a0f6-c11101ca520f	south_fork_2	2026-02-08 00:45:00	751.7	495.7	14.1	4.078
d449e32c-c728-4a5e-85dc-9181b42bf592	south_fork_2	2026-02-08 01:00:00	751.7	494.8	14.1	4.078
6db08014-203e-4686-95c9-979ef56cdeb0	south_fork_2	2026-02-08 01:15:00	752.2	495.2	14.1	4.078
36092c37-1ea0-4608-b830-b7b2b21a7453	south_fork_2	2026-02-08 01:30:00	752.2	496	14.1	4.078
723e9196-a3ff-4775-978b-a93b8610a88c	south_fork_2	2026-02-08 01:45:00	752.7	495.8	14.1	4.078
48683613-4b97-4491-bc89-f13972d608b8	south_fork_2	2026-02-08 02:00:00	752.2	495	14.1	4.078
f51068dd-0241-44bb-8fe5-51cc1da555d2	south_fork_2	2026-02-08 02:15:00	752.7	494.3	14.1	4.078
dd15c70b-26dd-416b-9d00-b46c36deaf24	south_fork_2	2026-02-08 02:30:00	752.7	494.8	14.1	4.078
19f6ec8e-699c-43a5-b9c4-093196b0f524	south_fork_2	2026-02-08 02:45:00	752.2	495.2	14.1	4.078
c5a4cc6e-bd05-4ff3-822d-c4bdaaa2ded7	south_fork_2	2026-02-08 03:00:00	752.2	494.7	14.1	4.063
6048500a-3edc-4e79-b3ab-a8118dcc1d50	south_fork_2	2026-02-08 03:15:00	752.7	494.5	14.1	4.078
dea7f227-da97-47f8-8ad8-167a32a4245b	south_fork_2	2026-02-08 03:30:00	753.5	495.3	14.1	4.078
fbb64f85-b47e-4b47-982d-5d0dbec4d9bf	south_fork_2	2026-02-08 03:45:00	753.7	495.3	14	4.078
764b40c5-4bb7-447c-bc02-3a1fa714aa7e	south_fork_2	2026-02-08 04:00:00	754.5	495.8	14	4.078
357ba8e4-b31d-4c4b-b4e0-58a27fcdb39e	south_fork_2	2026-02-08 04:15:00	755.2	495.8	14	4.078
93eb9c0a-4be9-4397-8a6e-364c73ad4dea	south_fork_2	2026-02-08 04:30:00	755.7	496	14	4.078
063a62cd-0d05-44f8-a8ac-ba0fedaefe8d	south_fork_2	2026-02-08 04:45:00	756.2	495.2	13.97	4.078
a9555331-c8db-4dac-82bb-70e76e380172	south_fork_2	2026-02-08 05:00:00	756.5	495.7	13.9	4.078
98135b3b-c6ee-408e-baf3-2d49af4de7c3	south_fork_2	2026-02-08 05:15:00	757	495.7	13.9	4.078
1e47071a-21e6-4b3d-9828-4cb1855547d3	south_fork_2	2026-02-08 05:30:00	757.7	495.3	13.9	4.078
54f75467-a130-4ceb-8e8e-0bb796cf82e2	south_fork_2	2026-02-08 05:45:00	757.8	494.8	13.9	4.078
0c1952b7-142f-481a-8a03-7997d1a19dd7	south_fork_2	2026-02-08 06:00:00	757.5	494.7	13.8	4.078
c6774fbc-96ce-4843-b267-3c3ec3f1ddac	south_fork_2	2026-02-08 06:15:00	758.2	495	13.8	4.078
f76658c7-8707-4756-a804-b70e110bacfd	south_fork_2	2026-02-08 06:30:00	758.2	495.3	13.8	4.078
13865652-5ac6-4195-b819-d77e04d7ddf0	south_fork_2	2026-02-08 06:45:00	758.3	496	13.8	4.078
0be00cdc-f3d4-4229-a420-671115104e17	south_fork_2	2026-02-08 07:00:00	758.3	494.2	13.8	4.078
7403c9b3-c439-4223-83f6-013314761ffb	south_fork_2	2026-02-08 07:15:00	758.7	494.8	13.7	4.078
f381dac6-86eb-4313-a6cf-727400b15472	south_fork_2	2026-02-08 07:30:00	758.7	496	13.7	4.078
69541377-8494-4932-8232-11f7699bce85	south_fork_2	2026-02-08 07:45:00	759	495.3	13.7	4.078
34a22c6f-3e63-4cc9-aec9-befcef266a7e	south_fork_2	2026-02-08 08:00:00	758.8	498.2	13.7	4.078
731aefac-f987-4579-8cfa-e54841b8cb5f	south_fork_2	2026-02-08 08:15:00	759	495.7	13.7	4.078
78633f65-e64b-4149-9b30-7a08b1f0b23c	south_fork_2	2026-02-08 08:30:00	759.3	494.7	13.6	4.078
d9ee0f20-cb4b-4040-921d-2c7b168e51f9	south_fork_2	2026-02-08 08:45:00	758.8	495.7	13.6	4.078
f3405760-ad29-4908-8664-1bc59153c9c0	south_fork_2	2026-02-08 09:00:00	758.8	495	13.6	4.078
8fcd7d8e-7337-4677-ac18-49b676a2758a	south_fork_2	2026-02-08 09:15:00	759	496.3	13.6	4.078
adfcc549-7067-4d3e-ab9c-7820d5d634d1	south_fork_2	2026-02-08 09:30:00	759.3	495.2	13.6	4.063
835727fa-db42-439a-a92f-f37ecd3129d4	south_fork_2	2026-02-08 09:45:00	758.8	495.3	13.6	4.078
027b2c35-38b6-45f3-958d-a9b9faa4ece9	south_fork_2	2026-02-08 10:00:00	759.5	495.7	13.5	4.078
c1b394dc-7ffa-40cc-a469-8cd7b118c357	south_fork_2	2026-02-08 10:15:00	759.8	494.7	13.5	4.078
51722f18-0f45-435f-bb53-dc397d5c73f2	south_fork_2	2026-02-08 10:30:00	759.7	494.5	13.5	4.078
76138050-ddae-4673-b036-6f35820bfed3	south_fork_2	2026-02-08 10:45:00	759.8	494.8	13.5	4.063
c4b19375-71fc-4fc3-8743-859472ff9ddc	south_fork_2	2026-02-08 11:00:00	760.7	494.8	13.5	4.078
3a3dc6d0-6931-4590-ba9d-7fdf405ebb83	south_fork_2	2026-02-08 11:15:00	761	496.2	13.4	4.078
2afdfe72-4713-421b-8568-f4d686d8f542	south_fork_2	2026-02-08 11:30:00	761	496.2	13.4	4.078
a8fce4c8-0d58-40da-b5cc-01fdc2750a22	south_fork_2	2026-02-08 11:45:00	761	496.7	13.4	4.078
4f178068-4a3d-4c66-b8d2-b54af3d2ee33	south_fork_2	2026-02-08 12:00:00	760.7	495.7	13.4	4.078
361da34a-7aab-4d31-931d-b5868a810362	south_fork_2	2026-02-08 12:15:00	761.2	496.3	13.4	4.078
d377207a-ab08-4d1a-888d-79c4f0784867	south_fork_2	2026-02-08 12:30:00	761	494.8	13.4	4.078
26badbc7-f26f-4154-bbde-9342b09bcd2a	south_fork_2	2026-02-08 12:45:00	760.8	495	13.3	4.078
89f49b62-fd38-475d-b234-47dbf1916d7c	south_fork_2	2026-02-08 13:00:00	761.7	495.7	13.3	4.063
4c552e53-31db-4e41-bb00-c594e13c4567	south_fork_2	2026-02-08 13:15:00	761.8	495.2	13.3	4.063
280163c3-648e-4867-bd83-0691596a1e29	south_fork_2	2026-02-08 13:30:00	762.3	495.2	13.3	4.078
81e81a92-75cc-44eb-aea6-c4134b9187e1	south_fork_2	2026-02-08 13:45:00	762.3	496	13.3	4.078
a4c717f1-4cd0-4a09-8c7b-8b11b508f744	south_fork_2	2026-02-08 14:00:00	762.5	495.8	13.2	4.063
e30cc040-ff89-444e-b8cf-fe2830cb715d	south_fork_2	2026-02-08 14:15:00	762.7	497	13.2	4.078
128e7d4b-c871-4311-bdf2-5864222a573a	south_fork_2	2026-02-08 14:30:00	763.2	496.5	13.2	4.078
ee4b3812-72c1-4207-b6aa-9e3e8effc5ee	south_fork_2	2026-02-08 14:45:00	763.2	495.2	13.2	4.078
4daa755f-ae23-4f58-ab67-18982d508c2f	south_fork_2	2026-02-08 15:00:00	763.3	496.7	13.2	4.078
88ae68b0-4f2e-4402-b515-5f49ea23f160	south_fork_2	2026-02-08 15:15:00	764	496.3	13.2	4.078
1caec3cf-f29c-450e-b711-143337960ad3	south_fork_2	2026-02-08 15:30:00	763.7	496.3	13.2	4.078
3ecdbe8c-8cd2-47b9-b62c-f9a183d811d3	south_fork_2	2026-02-08 15:45:00	764	495.3	13.12	4.078
7b173626-eb19-47f4-9d38-fbc43bff4001	south_fork_2	2026-02-08 16:00:00	763.8	498.8	13.1	4.078
4eb801b9-f2f9-4ddb-866f-23991481e57c	south_fork_2	2026-02-08 16:15:00	764	495.5	13.1	4.078
27171975-7964-4c97-9cd5-4481df212b30	south_fork_2	2026-02-08 16:30:00	764	496.2	13.1	4.078
463c6937-3efc-489c-b3e4-103ff4738eda	south_fork_2	2026-02-08 16:45:00	764.2	496.5	13.1	4.215
39435e2b-1d30-409f-9799-a85a39d43e69	south_fork_2	2026-02-08 17:00:00	764	495.5	13.1	4.215
784f8b74-b4a6-4bf3-9f57-22169852d881	south_fork_2	2026-02-08 17:15:00	764.3	495.2	13.1	4.215
467fa0d4-7baa-4a03-a947-82962e333427	south_fork_2	2026-02-08 17:30:00	764.5	494.8	13.1	4.2
0fd94aa4-3af7-4bb8-994e-39dc8dcab23b	south_fork_2	2026-02-08 17:45:00	764.2	496.2	13.1	4.23
95dd279d-47cb-4283-9518-ccd03970fbd9	south_fork_2	2026-02-08 18:00:00	764.5	495.5	13.1	4.245
afc8d241-b988-467a-b9ae-9d4a9589bf8a	south_fork_2	2026-02-08 18:15:00	763.7	496	13.1	4.245
fd64d0f4-20fa-43ca-ba4f-74cd659df668	south_fork_2	2026-02-08 18:30:00	763.8	496.3	13.1	4.23
3b842c13-6d69-478a-b90b-385170c2f029	south_fork_2	2026-02-08 18:45:00	763.8	496.5	13.12	4.245
30b0bd6e-cac6-4ba5-99f0-ed6c61ba724c	south_fork_2	2026-02-08 19:00:00	763.7	495.7	13.2	4.245
14050c14-094e-4051-99b3-67ae2836e31c	south_fork_2	2026-02-08 19:15:00	763.8	496.8	13.2	4.245
a6fff5ac-f49b-44a8-b08c-550a2f3bb768	south_fork_2	2026-02-08 19:30:00	764.3	494.8	13.27	4.245
51875a62-0286-4ff4-a27a-98ea45da7c03	south_fork_2	2026-02-08 19:45:00	763.7	494.7	13.3	4.245
89fcedfa-88b5-44c4-896c-4a401b312ec0	south_fork_2	2026-02-08 20:00:00	763.7	494.8	13.3	4.245
bb838e7c-f5d0-47ac-8f73-b093e3efbe1b	south_fork_2	2026-02-08 20:15:00	763.8	495.7	13.4	4.245
aefb3dd6-ca1c-4f7d-b6bd-6ffec7500b29	south_fork_2	2026-02-08 20:30:00	764.2	493.5	13.4	4.245
7454c84d-8b15-4d5a-a2ac-07be61c35bdc	south_fork_2	2026-02-08 20:45:00	763.7	495.2	13.4	4.23
eef840bc-03c1-4712-9fc0-70ff85eb8316	south_fork_2	2026-02-08 21:00:00	763.7	495.3	13.5	4.245
562ca406-208e-4e0a-afd1-90e5e26471ab	south_fork_2	2026-02-08 21:15:00	763.7	494.2	13.5	4.245
2a7f6ccc-392d-4dba-a56f-f6098d77f790	south_fork_2	2026-02-08 21:30:00	763.7	496	13.6	4.26
8a31773f-302f-4a8f-a4c5-96fe8d3f31ee	south_fork_2	2026-02-08 21:45:00	763.7	495	13.6	4.245
9b6eaeb2-20af-4e7c-a8e8-5e946259e5dd	south_fork_2	2026-02-08 22:00:00	763.3	495.7	13.7	4.245
41b85c9e-3b8f-4b3b-b59d-fa432aaff32c	south_fork_2	2026-02-08 22:15:00	763.5	494.5	13.7	4.245
a3055f1c-6a21-486f-8212-edbd84a40044	south_fork_2	2026-02-08 22:30:00	763.3	494.2	13.7	4.245
bc075aa2-017c-4f2d-8b1c-103398f401ff	south_fork_2	2026-02-08 22:45:00	763.5	495.3	13.8	4.245
30b9a195-1a5c-4475-8769-4ce399781dbb	south_fork_2	2026-02-08 23:00:00	762.8	493.7	13.8	4.245
1370b136-55b7-499f-b814-a4123d1cf2a8	south_fork_2	2026-02-08 23:15:00	763.8	494.2	13.8	4.215
0c74a640-9c54-4289-9572-4eacdaa2c2d7	south_fork_2	2026-02-08 23:30:00	763.2	493.5	13.9	4.094
5ec671a9-e943-4350-8e96-e2e2189b1189	south_fork_2	2026-02-08 23:45:00	763	495	13.9	4.094
2da84ba9-30b7-4316-b81c-1f9ddb46fdcd	south_fork_2	2026-02-09 00:00:00	762.8	496.7	13.9	4.094
f7ef1568-62a5-45bc-9b33-5a37451877e6	south_fork_2	2026-02-09 00:15:00	762.8	497	13.9	4.094
4695ba91-06ff-4f86-b7a9-e7f93d276b25	south_fork_2	2026-02-09 00:30:00	763.5	494.2	13.9	4.094
c307edc7-bdd8-40b6-94c9-8859c868f7b6	south_fork_2	2026-02-09 00:45:00	763.2	494.7	13.9	4.094
66ea1809-e6fb-43a0-8491-59fc7fbe812c	south_fork_2	2026-02-09 01:00:00	763.3	494	13.9	4.094
45938a1c-bb65-4b76-ad73-430ef0f5ce69	south_fork_2	2026-02-09 01:15:00	763.3	494.2	14	4.094
41c14310-c270-4363-b23b-b2f4a9bc8a87	south_fork_2	2026-02-09 01:30:00	763.5	494.3	14	4.094
8c606339-5c98-4046-aa8e-125ee55f6305	south_fork_2	2026-02-09 01:45:00	763.7	493.8	14	4.094
ffffeced-251e-4648-b94a-8938853fb5d5	south_fork_2	2026-02-09 02:00:00	764	493.5	14	4.094
689b99c8-efc1-427b-af1a-80f5425bfd5e	south_fork_2	2026-02-09 02:15:00	763.8	494.2	14	4.094
b76e5c83-5677-447a-acec-2b6999dfc060	south_fork_2	2026-02-09 02:30:00	763.5	495.2	14	4.094
8f7aa793-d7b5-4ba5-a1c9-64527b33dc46	south_fork_2	2026-02-09 02:45:00	763.8	494.7	14	4.094
90412fb3-f280-46e5-bb11-7af39097e91d	south_fork_2	2026-02-09 03:00:00	763.2	493.5	14	4.094
81a654e9-bb2f-4f8d-9ea4-f0be3f7499b0	south_fork_2	2026-02-09 03:15:00	764	494.3	14	4.094
83e1ccce-74cb-4a11-8284-6e8b3f0580e0	south_fork_2	2026-02-09 03:30:00	763.5	494.8	14	4.094
625ff2bb-a97b-41bc-810d-c3d4db212f96	south_fork_2	2026-02-09 03:45:00	763.7	493.3	14	4.094
