uuid	site_code	timestamp	Meter_Hydros21_Cond	Meter_Hydros21_Depth	Meter_Hydros21_Temp	EnviroDIY_Mayfly_Batt
6ff23023-93a9-4507-b68c-f807eb075bfc	kingman_hall	2026-05-01 12:45:00	754.3	38	13.5	3.942
4b7103a0-4ad9-4038-b841-fd7c18d588ff	kingman_hall	2026-05-01 13:00:00	753.7	37.5	13.5	3.942
f454797e-4b7c-4190-9d98-a8acb5c4b256	kingman_hall	2026-05-01 13:15:00	755.2	37.5	13.5	3.942
5db566e9-553b-432e-b7fc-4586be7df076	kingman_hall	2026-05-01 13:30:00	755	37.2	13.5	3.942
bcff5f63-80c5-4cf1-82ec-86e94b49387f	kingman_hall	2026-05-01 13:45:00	753.7	38	13.5	3.942
8d2f54ce-b9f2-49c6-a53d-57f04b505175	kingman_hall	2026-05-01 14:00:00	753.8	36.7	13.47	3.942
1b2e7521-f3bc-4792-92d2-c45807f578c7	kingman_hall	2026-05-01 14:15:00	754	37.3	13.48	3.942
74c1b023-2b7f-4838-a209-c2a2f86db20d	kingman_hall	2026-05-01 14:30:00	754.3	35.2	13.5	3.942
acdeed5f-5fb1-4494-b747-cc9718a70ebf	kingman_hall	2026-05-01 14:45:00	754.7	36.5	13.5	3.942
2fd21191-93db-411f-ba9b-02309fa2d1d7	kingman_hall	2026-05-01 15:00:00	754.5	36.2	13.5	3.942
8c01de77-0909-4ab9-bb9c-f45c9c599429	kingman_hall	2026-05-01 15:15:00	754.2	37.3	13.5	3.942
ea242adb-cdc9-4d28-81a9-61420889ccff	kingman_hall	2026-05-01 15:30:00	754	37	13.5	3.942
c6129da3-e7db-4384-a56b-5cf4ecb1b174	kingman_hall	2026-05-01 15:45:00	754.5	36.3	13.5	3.942
0c346004-40c7-46f9-909a-c3552fe6e0f6	kingman_hall	2026-05-01 16:00:00	754.8	35.7	13.5	3.927
47293806-4d42-49ea-8ba4-abf9968ad943	kingman_hall	2026-05-01 16:15:00	754.5	36.8	13.5	3.942
c0aeac38-a580-46a5-a0d1-ddc857d6bbad	kingman_hall	2026-05-01 16:30:00	754.5	37.7	13.5	3.942
37b78b55-0276-4e01-944a-ef948e5ed1d0	kingman_hall	2026-05-01 16:45:00	754.2	35.5	13.5	3.942
57103862-59be-4e30-9622-1b901a986d32	kingman_hall	2026-05-01 17:00:00	754	35	13.5	3.942
1fb17e3c-975a-4ea8-b78c-7e97da1fa86d	kingman_hall	2026-05-01 17:15:00	754.5	36.5	13.5	3.942
ebc9fc92-4c1b-40a9-a02c-64f9fdbd4c72	kingman_hall	2026-05-01 17:30:00	754.7	36.7	13.5	3.942
8ffd12d9-958d-4f6c-986e-845e0a931d79	kingman_hall	2026-05-01 17:45:00	754	37.8	13.5	3.942
1394fa16-e515-46d0-870c-99cb26bdf3a5	kingman_hall	2026-05-01 18:00:00	753.7	36.8	13.6	3.942
81094478-e0f6-4d95-82ef-c186d242276b	kingman_hall	2026-05-01 18:15:00	753.5	36.2	13.6	3.942
e6cf2ef5-f87e-4f26-9e94-ddc0f1535eba	kingman_hall	2026-05-01 18:30:00	753.7	37	13.6	3.942
0453035b-87b0-45ce-a7e2-192218b06d4b	kingman_hall	2026-05-01 18:45:00	754.3	37.2	13.6	3.942
d0318e2e-f34b-4e22-9704-f4f0f129a7f2	kingman_hall	2026-05-01 19:15:00	753.5	39	13.7	3.942
f2171047-1dcf-49b7-b360-02c90db12c6e	kingman_hall	2026-05-01 19:30:00	753	36.8	13.7	3.942
3775b14a-2546-4bd0-a666-d34af1c7909a	kingman_hall	2026-05-01 19:45:00	753.7	38	13.8	3.942
74b2aaa2-7090-4ce4-9dcc-0f337b7fc891	kingman_hall	2026-05-01 20:00:00	753.7	37.3	13.8	3.942
57a52e4a-4a66-48ed-a518-03ccc2e90d42	kingman_hall	2026-05-01 20:15:00	754	38.8	13.9	3.942
db2b493a-005f-4945-865e-b8f0b420f7a6	kingman_hall	2026-05-01 20:30:00	753	39.7	14	3.942
22e797ba-9a7d-4254-8918-59306673c8af	kingman_hall	2026-05-01 20:45:00	753.5	38.8	14	3.942
16b97b08-ef85-4fc9-95f5-02467a92ec8a	kingman_hall	2026-05-01 21:00:00	752.7	39.7	14.2	3.942
36e2474e-c236-4d71-a764-0b0426cec2bf	kingman_hall	2026-05-01 21:15:00	753.7	39.7	14.2	3.927
ddfe8e41-a0a6-4415-bccb-72ca7281abeb	kingman_hall	2026-05-01 21:30:00	753.2	39.2	14.2	3.942
e39f6e9d-3644-493f-9e71-d7bd8d1cccab	kingman_hall	2026-05-01 21:45:00	753.7	40.2	14.2	3.942
d6cafe83-7401-4afd-85a9-2f2f6852e309	kingman_hall	2026-05-01 22:00:00	752.7	38.5	14.2	3.927
186e75a4-e151-4690-aee2-95695b92d716	kingman_hall	2026-05-01 22:15:00	753	39	14.2	3.942
489d2b0b-35b2-4bf6-bfde-8a9328794eb6	kingman_hall	2026-05-01 22:30:00	753.5	38.2	14.2	3.942
4c43a538-52a7-4814-baff-857081b71a0a	kingman_hall	2026-05-01 22:45:00	753.2	39.3	14.2	3.942
11719588-0fdd-4d35-b276-c8aaba2c4383	kingman_hall	2026-05-01 23:00:00	753.8	39.5	14.2	3.942
90b9cb46-78c3-46c3-a5ff-c7eaf24e1234	kingman_hall	2026-05-01 23:15:00	753.7	40	14.2	3.942
892bcfb3-91e1-436c-b917-3910dc26d4ca	kingman_hall	2026-05-01 23:30:00	752.8	39.5	14.2	3.942
f09fa736-0594-4931-89bf-2fb83408aeb4	kingman_hall	2026-05-01 23:45:00	752.7	39.8	14.22	3.942
a0f2de8b-dfe2-4ab5-9526-3d9f6817da2c	kingman_hall	2026-05-02 00:00:00	754.2	39.3	14.3	3.942
1818a58c-0414-43cf-9dc8-849cec9af4bb	kingman_hall	2026-05-02 00:15:00	753.3	39.2	14.3	3.942
be496f8c-169f-4b0d-a462-effb501295a3	kingman_hall	2026-05-02 00:30:00	753	39	14.3	3.942
85a38ac7-efaa-43b7-b4b0-611b16308538	kingman_hall	2026-05-02 00:45:00	752.3	39	14.3	3.927
f76936bd-d4cc-45aa-bf18-f5f3475319e4	kingman_hall	2026-05-02 01:00:00	752.3	38.8	14.3	3.942
25085e6a-4862-4f61-aa14-4268d94bfdb7	kingman_hall	2026-05-02 01:15:00	752.7	37.8	14.3	3.927
98b3cc91-fa3e-434f-8d22-e35ba106e7c4	kingman_hall	2026-05-02 01:30:00	752.8	39	14.3	3.927
00586f6e-8750-413d-a53c-421cc44d6471	kingman_hall	2026-05-02 01:45:00	752.7	38.8	14.3	3.927
d0d13ac4-65af-470e-a78c-75da2b96d0f5	kingman_hall	2026-05-02 02:00:00	752.3	39.2	14.3	3.942
5bcde51a-b0ae-4d89-a4e5-35472209c317	kingman_hall	2026-05-02 02:15:00	752	38.7	14.2	3.927
4519f5ba-0240-4ed9-89a7-32b575a8e713	kingman_hall	2026-05-02 02:30:00	752.2	37.5	14.2	3.927
8b684a24-742f-4cca-b7dc-a4bf906c56d7	kingman_hall	2026-05-02 02:45:00	751.5	37.3	14.2	3.927
49943c2c-f734-4092-a4be-6875e3740a1f	kingman_hall	2026-05-02 03:00:00	751.8	38	14.1	3.927
4c57a2f1-c649-438f-9caa-84790a1ecb40	kingman_hall	2026-05-02 03:15:00	752	38.8	14.1	3.927
4a88eaf3-52e3-4bbe-ab94-9f1a6880ab6d	kingman_hall	2026-05-02 03:30:00	751.5	38.7	14.1	3.942
88cd99db-3ea0-482b-81e2-ef0d4bc6edaa	kingman_hall	2026-05-02 03:45:00	751.8	38.2	14.1	3.927
5d8923d1-b310-4d4a-8e9b-78fd9cd86787	kingman_hall	2026-05-02 04:00:00	751.3	37.7	14	3.927
91098e87-bf22-4179-899e-627e5a086267	kingman_hall	2026-05-02 04:15:00	751.3	37.5	14	3.942
5435b070-4e73-4b71-9933-67a332fef934	kingman_hall	2026-05-02 04:30:00	752	37.5	14	3.942
8fd5cf62-69eb-4382-a73e-1044c8132d7c	kingman_hall	2026-05-02 04:45:00	751.3	37.8	13.9	3.927
357ce161-8b5f-489d-9df1-dd0179c890cc	kingman_hall	2026-05-02 05:00:00	751.3	38	13.9	3.927
4da4a60e-0aef-43b7-be3a-0e02d84211d7	kingman_hall	2026-05-02 05:15:00	751.2	37.7	13.9	3.927
6963a8f4-6f64-4692-afa1-720f771284cb	kingman_hall	2026-05-02 05:30:00	751.5	36.8	13.83	3.927
ecf2fd80-1931-4b3b-bdb0-e01c7c591697	kingman_hall	2026-05-02 05:45:00	751.5	37.3	13.8	3.927
9e29a97d-2743-48b7-be86-d5cc177e607d	kingman_hall	2026-05-02 06:00:00	751.7	38.7	13.8	3.927
eb5f80c8-7bb0-48b9-992d-8adf852ad8fd	kingman_hall	2026-05-02 06:15:00	751.7	38.2	13.8	3.927
a2244bb8-714f-49f4-90a9-afc564346bb7	kingman_hall	2026-05-02 06:30:00	751.2	37.2	13.8	3.942
7579ac2b-e8d8-40b8-852f-7888561ad677	kingman_hall	2026-05-02 06:45:00	752	37	13.7	3.927
017d81de-d4c7-4423-afd9-a6d0084d8f77	kingman_hall	2026-05-02 07:00:00	753	37.3	13.7	3.942
a5685f21-9592-4c03-a4ae-d382e56e7a60	kingman_hall	2026-05-02 07:15:00	753.3	37.2	13.7	3.927
acd3c911-706a-4c67-a025-929bdfe45119	kingman_hall	2026-05-02 07:30:00	753.3	37.2	13.7	3.927
6e78ae75-9e75-42f1-8505-30651ba720db	kingman_hall	2026-05-02 07:45:00	752.3	35.5	13.7	3.942
8d2ece82-488d-49ec-ae91-705b7f1aba56	kingman_hall	2026-05-02 08:00:00	752.3	36.3	13.7	3.927
125daf8a-46a1-430d-bf67-bb0cdb13ac76	kingman_hall	2026-05-02 08:15:00	752.5	36.5	13.6	3.927
54419ab1-88cb-46a0-b668-ccee69857c0f	kingman_hall	2026-05-02 08:30:00	752.3	36	13.6	3.927
2a77344e-9888-429f-a0c6-2117888cfd3f	kingman_hall	2026-05-02 08:45:00	753	36	13.6	3.927
acb31ac5-0223-4458-8efd-6940bdc437ee	kingman_hall	2026-05-02 09:00:00	752.5	36.8	13.6	3.927
37e5f397-3e2f-42e8-9fa0-d394180651d2	kingman_hall	2026-05-02 09:15:00	752.8	36.2	13.6	3.927
a7fa4e15-3409-46eb-a3cf-ddf659e58f6d	kingman_hall	2026-05-02 09:30:00	753	35.2	13.5	3.927
02c264fb-96c0-44f0-a635-62bda7bfb64f	kingman_hall	2026-05-02 09:45:00	752.8	34.2	13.5	3.927
ae7d651d-b15d-495f-bd55-2c3103a33488	kingman_hall	2026-05-02 10:00:00	753.2	35.7	13.5	3.942
cd72dba2-de05-4593-a684-d580b80368fd	kingman_hall	2026-05-02 10:15:00	753.5	36.8	13.5	3.927
c5d24a45-6f48-4acb-a0d7-d34b85148271	kingman_hall	2026-05-02 10:30:00	752.7	36.7	13.5	3.927
1b7a177d-3bcd-44d6-833e-54552a30d502	kingman_hall	2026-05-02 10:45:00	752.7	36.5	13.5	3.927
54ce5c4f-3791-491d-96be-181b5af630f5	kingman_hall	2026-05-02 11:00:00	753.8	34.8	13.4	3.927
91d1e88d-a749-4d85-a233-27e2a979c32e	kingman_hall	2026-05-02 11:15:00	754.2	36	13.4	3.927
f957dee1-de3c-4243-9123-03b348b5ab61	kingman_hall	2026-05-02 11:30:00	754.2	35.5	13.4	3.927
e422a603-56a3-4a8d-b01e-c3f7890983dc	kingman_hall	2026-05-02 11:45:00	754.2	35.5	13.4	3.927
4a30db66-1f82-4f40-b4bc-3cd40bf05c12	kingman_hall	2026-05-02 12:00:00	752.8	36	13.4	3.927
6641189a-1275-49af-b162-74555f4ae24b	kingman_hall	2026-05-02 12:15:00	753.5	35.7	13.4	3.912
2a9cf790-12d3-4986-aa63-2e124be899f6	kingman_hall	2026-05-02 12:30:00	754.2	35.2	13.4	3.927
253d9d56-7dc6-4f0d-ac56-5e424ee3e87e	kingman_hall	2026-05-02 12:45:00	753.5	36	13.4	3.927
b97618d4-ef5b-4d6b-8973-0955103e1126	kingman_hall	2026-05-02 13:00:00	754.7	35.8	13.4	3.927
f34fb08f-5904-4d4c-a72f-22b027de5cfa	kingman_hall	2026-05-02 13:15:00	754	35.8	13.4	3.927
75a06f59-582e-4e31-9f4b-de8cc37a71b2	kingman_hall	2026-05-02 13:30:00	753.3	35.7	13.4	3.927
0b45603a-41db-47bd-9ad4-cc9e824c6fdc	kingman_hall	2026-05-02 13:45:00	753.8	36.3	13.4	3.927
63fff76e-4585-4d39-8464-775e689d8f97	kingman_hall	2026-05-02 14:00:00	754.8	35.3	13.4	3.927
be085dad-d59c-4f7a-8b69-f78814926b88	kingman_hall	2026-05-02 14:15:00	754.7	38	13.4	3.912
18d44836-b322-481c-8ce2-24bf552f32c0	kingman_hall	2026-05-02 14:30:00	754.3	35.7	13.4	3.927
36cc9298-ea28-4b2f-b97f-6aa6319a953d	kingman_hall	2026-05-02 14:45:00	753.3	34.8	13.4	3.927
b55b56bd-e224-425d-8a12-7204b29cbcfe	kingman_hall	2026-05-02 15:00:00	753.8	36.3	13.4	3.927
c8349169-c257-42b9-bdf9-be313188b132	kingman_hall	2026-05-02 15:15:00	753.7	35.7	13.4	3.927
02bd8371-82be-47bd-a774-03385be6d70c	kingman_hall	2026-05-02 15:30:00	754	36	13.4	3.927
891593e2-3ff6-48ac-ab12-694302ab0cba	kingman_hall	2026-05-02 16:00:00	753.8	35.2	13.4	3.927
8eead532-289c-4b5d-ad1a-4424e187ed4d	kingman_hall	2026-05-02 16:15:00	753.5	35.3	13.38	3.927
684fd022-4030-41a1-929c-3521f90d8f83	kingman_hall	2026-05-02 16:30:00	754	35.5	13.4	3.927
676461d2-3951-47bc-bf0b-a35cc4a71cda	kingman_hall	2026-05-02 16:45:00	753.5	35.5	13.4	3.927
44d6cade-115d-4f6a-ae03-fd2334234d4f	kingman_hall	2026-05-02 17:00:00	753.7	36.3	13.4	3.927
7fcbd82f-df83-49b9-91cc-33fa01606228	kingman_hall	2026-05-02 17:15:00	754.2	36.8	13.4	3.927
0200b719-e135-432b-8c3b-656b49fd47c0	kingman_hall	2026-05-02 17:30:00	753.5	35.2	13.4	3.942
e992159a-8ebc-410a-94f5-c679efc148e4	kingman_hall	2026-05-02 17:45:00	753.3	34.5	13.4	3.927
de64e4d8-bbf6-4fdd-9a81-a1092df74700	kingman_hall	2026-05-02 18:00:00	754.3	34.7	13.4	3.927
d0fd0d6f-6b3d-433a-8f70-a00c79fbab77	kingman_hall	2026-05-02 18:15:00	754	35.3	13.4	3.927
1912685b-ce0a-4656-b4e1-fad7210be5bf	kingman_hall	2026-05-02 18:30:00	753.3	36.2	13.4	3.927
90d06f24-65d6-4025-a5d3-7e6ea568e275	kingman_hall	2026-05-02 18:45:00	753	35	13.4	3.927
4b33a6f4-02ba-48b0-b8fa-d1de1b502314	kingman_hall	2026-05-02 19:00:00	753.8	35	13.4	3.927
5fcd033a-fde5-4f6a-8963-970c29bf13ee	kingman_hall	2026-05-02 19:15:00	753.7	36	13.4	3.927
a110a6b3-6115-40b0-80a3-8af52be91bf3	kingman_hall	2026-05-02 19:30:00	753.5	36	13.45	3.927
57c118dc-b8c6-4533-94de-232ba2682280	kingman_hall	2026-05-02 19:45:00	753.3	36.7	13.5	3.927
f7f140a4-c319-4503-8420-b5d2cb0c3029	kingman_hall	2026-05-02 20:00:00	752.8	35.5	13.5	3.927
0ca07ee7-a8fe-4b83-9715-0569f0a446b7	kingman_hall	2026-05-02 20:15:00	753	36.5	13.5	3.927
0232810a-044c-421a-988b-79b98f2b37a6	kingman_hall	2026-05-02 20:30:00	752.7	36.7	13.5	3.927
50e15b99-3d4e-4b70-9e3b-609380e9ba91	kingman_hall	2026-05-02 20:45:00	753.2	36	13.5	3.927
60a93e99-87cf-49a2-b3a8-bd4c2ee046f5	kingman_hall	2026-05-02 21:00:00	753.2	35.7	13.5	3.927
cd8e4646-2eb6-4ea4-af32-fec4885cf9f9	kingman_hall	2026-05-02 21:15:00	752.7	35.8	13.5	3.927
88c28b54-eeb9-4c16-b09c-3da5fee4958f	kingman_hall	2026-05-02 21:30:00	752.3	36.3	13.5	3.927
bf280104-90f4-4971-b5d5-73a0a3dad626	kingman_hall	2026-05-02 21:45:00	752.7	37.3	13.6	3.927
1814e20b-ff5f-4be0-ac35-bfa19b9a2431	kingman_hall	2026-05-02 22:00:00	752.5	36.2	13.6	3.927
6e451c03-6d24-4b31-b2ed-f588f5edbb36	kingman_hall	2026-05-02 22:15:00	752.3	36	13.6	3.927
5fefeaa5-53bc-4a97-8bf2-ede770e7c509	kingman_hall	2026-05-02 22:30:00	752.5	37	13.6	3.927
38e6cb81-fe4d-4bb5-bb37-f662a1eafc98	kingman_hall	2026-05-02 22:45:00	752.5	36.3	13.6	3.927
a1b27496-c5af-404c-95af-7f3b21786e0a	kingman_hall	2026-05-02 23:00:00	752.5	36.3	13.6	3.927
dadc0100-99ae-4abc-8409-84ae3ea86d1c	kingman_hall	2026-05-02 23:15:00	752.8	36	13.7	3.927
cabc5165-59cb-41d0-9675-6a51f2cd0609	kingman_hall	2026-05-02 23:30:00	753.2	35.7	13.7	3.927
95f2e6f1-f76d-40ab-a80d-44edb705fed7	kingman_hall	2026-05-02 23:45:00	753.2	35	13.7	3.927
ace49d37-1c5e-4805-8f23-4caf6dfea40c	kingman_hall	2026-05-03 00:00:00	752.8	35.8	13.7	3.927
677d48cc-bc05-429a-8cd8-c640769a8224	kingman_hall	2026-05-03 00:15:00	751.8	36	13.68	3.927
1b1ba00b-6cd7-430e-a08d-b942fa8ded67	kingman_hall	2026-05-03 00:30:00	752.3	35.5	13.7	3.927
49ab85f4-c00e-4853-86d6-8a581d426c94	kingman_hall	2026-05-03 00:45:00	753	35.8	13.7	3.927
bdfe59de-cde1-4ba3-8be7-6ee43f82fb32	kingman_hall	2026-05-03 01:00:00	752	36	13.7	3.927
e3e3e0d7-1072-42ee-8fb2-8695605ccde4	kingman_hall	2026-05-03 01:15:00	752.5	35.2	13.6	3.927
d1a9b1d5-acd9-4d86-91c6-d5426b786787	kingman_hall	2026-05-03 01:30:00	752	36.2	13.6	3.927
5f4f2e95-8e86-4b7a-bfa9-d753bb27f23d	kingman_hall	2026-05-03 01:45:00	752.2	35.2	13.6	3.927
439fc439-4180-414e-b13e-d1c7a35def8a	kingman_hall	2026-05-03 02:00:00	752.5	36	13.6	3.927
01082861-5838-4eb3-acf7-5655fd791dc6	kingman_hall	2026-05-03 02:15:00	752.2	35.5	13.6	3.927
2a818a85-4707-44e1-b2f4-7e4866cbc127	kingman_hall	2026-05-03 02:30:00	752.3	35.3	13.6	3.927
5abb85ea-f14c-448e-9d3f-73284b94d113	kingman_hall	2026-05-03 02:45:00	752.2	35.8	13.6	3.927
e302d2fe-c1a8-4bdb-b088-db1230c48a6b	kingman_hall	2026-05-03 03:00:00	752.2	35.2	13.6	3.927
495df068-ce67-4717-9db8-d40ea41437ff	kingman_hall	2026-05-03 03:15:00	751.5	35	13.6	3.927
79746f29-5e61-42df-9b8d-b964b6715020	kingman_hall	2026-05-03 03:30:00	752.2	34	13.58	3.927
5f5fa266-ab59-4b07-9a85-c3033c429c08	kingman_hall	2026-05-03 03:45:00	752	35.3	13.5	3.927
f578e81d-eda8-4fb5-8183-a0f615509f4e	kingman_hall	2026-05-03 04:00:00	751.7	34	13.5	3.927
bb1fb451-26b2-42cc-8b09-5f0531a4edaf	kingman_hall	2026-05-03 04:15:00	751.5	35	13.5	3.912
36db18c7-f1cf-46be-b56e-658c350499be	kingman_hall	2026-05-03 04:30:00	751	35	13.5	3.927
b4a6d28a-13f3-4e3b-85f0-3c7cc87e06be	kingman_hall	2026-05-03 04:45:00	751.7	34.7	13.5	3.927
054941ba-9de5-403d-aaa5-59ff078bffd8	kingman_hall	2026-05-03 05:00:00	752	34.5	13.5	3.927
2ebb552b-1f27-4f8e-9d84-3011aca6ae33	kingman_hall	2026-05-03 05:15:00	752.5	34.2	13.5	3.927
6b47fd60-6fc3-42c7-b973-573e05e7dd2e	kingman_hall	2026-05-03 05:30:00	752.3	35.2	13.4	3.927
293e791d-165d-4b08-817e-2648b5bcc882	kingman_hall	2026-05-03 05:45:00	752.2	35.5	13.4	3.912
caac7a8f-540d-4394-ae1e-936befa0780e	kingman_hall	2026-05-03 06:00:00	751.7	34.8	13.4	3.927
e7d47880-f9d8-46a6-8b20-1c1516692ec4	kingman_hall	2026-05-03 06:15:00	752.2	34.2	13.4	3.927
6964e3a8-fd71-4552-a7cf-6832416c4422	kingman_hall	2026-05-03 06:30:00	752.8	34.2	13.4	3.912
0f7eee74-c826-4bd8-9f64-0df1cbf81a8e	kingman_hall	2026-05-03 06:45:00	752.7	33.5	13.4	3.927
d0c61438-976b-4778-81c1-cff1c2893fda	kingman_hall	2026-05-03 07:00:00	752.5	34	13.4	3.927
b61ea988-8d40-4e45-b9b6-40a64055d496	kingman_hall	2026-05-03 07:15:00	751.5	33.2	13.4	3.912
67375dc1-45cf-42f2-9eca-d0c53af5eea3	kingman_hall	2026-05-03 07:30:00	753.2	33	13.4	3.927
bdb13953-d770-42b8-853d-369052126267	kingman_hall	2026-05-03 07:45:00	752.2	33.5	13.3	3.927
2681730c-a2a6-42a1-beaf-a2f814454fff	kingman_hall	2026-05-03 08:00:00	753.3	34.2	13.3	3.927
eb8be41a-6153-489d-b73f-4817e0fbb583	kingman_hall	2026-05-03 08:15:00	753.7	35.3	13.3	3.912
f293c6f4-7415-42ff-890a-b9e64dfe5343	kingman_hall	2026-05-03 08:30:00	752.3	35.8	13.3	3.927
5ca78038-f7d8-4ca6-954b-0cfe771e42f1	kingman_hall	2026-05-03 08:45:00	752.5	34.5	13.3	3.927
0594cada-6715-41d9-8bbb-697f50a093c9	kingman_hall	2026-05-03 09:00:00	753.7	34.3	13.3	3.912
dff5422c-e467-48d2-a224-3d444fbca5f2	kingman_hall	2026-05-03 09:15:00	753.3	34.7	13.3	3.927
a581e263-dff8-42ac-9081-6ac38a9388e0	kingman_hall	2026-05-03 09:30:00	753	35.8	13.3	3.912
160bbc19-ef67-4bbc-8d38-dc15db684905	kingman_hall	2026-05-03 09:45:00	753.3	35	13.3	3.927
e78428c5-6187-481c-97be-cab00e0f8a3d	kingman_hall	2026-05-03 10:00:00	752.8	35	13.2	3.912
df4f2d9a-2355-4445-b176-36d739f71bb3	kingman_hall	2026-05-03 10:15:00	753.2	34.7	13.2	3.942
35e35058-ede3-47d5-a78d-e653b91b6f30	kingman_hall	2026-05-03 10:30:00	754.2	35.8	13.2	3.927
61a35d92-20ea-41da-aa08-e5d7adef6bd2	kingman_hall	2026-05-03 10:45:00	753.2	34.8	13.2	3.927
933ca49f-1c40-470f-9530-6b7c016dc1e0	kingman_hall	2026-05-03 11:00:00	752.7	36	13.2	3.927
29bb2661-0aa4-4d8b-8e03-89d414c9e566	kingman_hall	2026-05-03 11:15:00	752.7	35.7	13.2	3.912
8765de04-b57f-42f8-8c00-7df06436622c	kingman_hall	2026-05-03 11:30:00	751.8	35.2	13.2	3.927
9198d94e-005b-4033-ae04-322106da0901	kingman_hall	2026-05-03 11:45:00	752.7	34.8	13.2	3.912
ae6760b2-e1f6-497d-83aa-1761265c7e16	kingman_hall	2026-05-03 12:00:00	752.7	34.2	13.2	3.927
d562c62d-a173-4197-897b-5460227e2873	kingman_hall	2026-05-03 12:15:00	752.7	36.3	13.2	3.927
9238b9ac-0ef1-48c2-94c1-3b5d876fe100	kingman_hall	2026-05-03 12:30:00	752.7	36.8	13.2	3.927
7f809a15-d677-4fc7-b575-dd9df1699baa	kingman_hall	2026-05-03 12:45:00	752.2	35.2	13.2	3.912
fb98d567-1d31-436e-9de1-0164b94f1149	kingman_hall	2026-05-03 13:00:00	752.3	34.2	13.2	3.927
57549e94-0f66-4af3-9a25-504a3accacff	kingman_hall	2026-05-03 13:15:00	752.8	34.7	13.2	3.912
21e719ed-6b1a-4658-b0ae-3a85f5f28eb0	kingman_hall	2026-05-03 13:30:00	753.2	34.2	13.2	3.912
dafb528f-1571-4a22-90b9-dfd0247d4c08	kingman_hall	2026-05-03 13:45:00	752.7	35	13.2	3.927
a9f678dd-9879-4fa7-8337-09825f22bdd9	kingman_hall	2026-05-03 14:00:00	752.2	34.5	13.2	3.927
bafec1d8-162e-41cf-b0c6-9cceb80d0222	kingman_hall	2026-05-03 14:15:00	753.3	34.3	13.2	3.912
901c1f99-570c-489e-b6f8-5784674d5ebc	kingman_hall	2026-05-03 14:30:00	753	35.8	13.2	3.912
e4a8a94e-e38f-41e1-8b6d-282c1baf2b06	kingman_hall	2026-05-03 14:45:00	753.3	35	13.2	3.912
8834c054-5f64-4297-80b0-01fa90ae4fda	kingman_hall	2026-05-03 15:00:00	753.2	34.2	13.2	3.912
440322bf-2974-4cbd-9cba-bea6930c0c3b	kingman_hall	2026-05-03 15:15:00	753	35.2	13.2	3.912
9884b394-98bf-459c-8b13-5c6dfb230f63	kingman_hall	2026-05-03 15:30:00	752.8	34.3	13.2	3.927
12505fa6-0796-43a3-8483-e4b4916fa40d	kingman_hall	2026-05-03 15:45:00	752.8	34	13.2	3.912
ef95bd57-824e-4c06-bc6d-c7b59e5fdf83	kingman_hall	2026-05-03 16:00:00	753.5	34.3	13.2	3.927
b961c295-bbe7-4371-8317-62b1002eddb3	kingman_hall	2026-05-03 16:15:00	753.7	34.5	13.2	3.912
895a6820-155e-4a6b-a5be-1fac15924e10	kingman_hall	2026-05-03 16:30:00	754.3	35.2	13.3	3.912
0aa39295-7265-4cef-8353-ba1f682248a4	kingman_hall	2026-05-03 16:45:00	753.3	35	13.3	3.912
26559b7b-d250-4c00-bcfa-3673910136ac	kingman_hall	2026-05-03 17:00:00	752.8	34.7	13.3	3.912
95bee017-e69b-4e61-adf9-1970c1b8fa2b	kingman_hall	2026-05-03 17:15:00	753.5	35.5	13.3	3.912
e0d894be-4d45-446c-aab5-3c81fedb8136	kingman_hall	2026-05-03 17:30:00	753.3	34.8	13.3	3.912
2be1d815-24a4-4739-89c5-329e3fde531f	kingman_hall	2026-05-03 17:45:00	753.5	34.5	13.3	3.912
bb0472cf-b464-4491-ab9b-51de4cc6e381	kingman_hall	2026-05-03 18:00:00	753.3	35.3	13.3	3.912
eace8339-6dce-459d-a517-2e4c5a163dd3	kingman_hall	2026-05-03 18:15:00	752	35	13.3	3.912
a1f372b9-2c36-4891-babe-f3c0cac688d9	kingman_hall	2026-05-03 18:30:00	753	34.2	13.4	3.912
2d5d9ea4-3cd2-4fb9-8af0-aabfef6cf6fe	kingman_hall	2026-05-03 18:45:00	752.8	35.8	13.4	3.912
50be47b4-b339-46d8-9327-65a7aaf8d70d	kingman_hall	2026-05-03 19:00:00	752.8	35.3	13.4	3.912
0d0ea19f-4193-4567-814e-260b91caa2bf	kingman_hall	2026-05-03 19:15:00	753.7	35.8	13.4	3.912
43541ef4-7e22-4846-8099-de214e7ec4ce	kingman_hall	2026-05-03 19:30:00	752.5	38.2	13.5	3.912
2e3f09cb-e266-4e76-a25e-7abaf2bdb29f	kingman_hall	2026-05-03 19:45:00	751.7	37.5	13.5	3.912
3f48832f-8f9a-4cc4-b399-7124e707dad2	kingman_hall	2026-05-03 20:00:00	752.7	36.7	13.5	3.912
b2403159-6f05-4838-a7a9-9ae3d7dc20e0	kingman_hall	2026-05-03 20:15:00	752.7	35.5	13.5	3.912
b47045db-fa4f-4aae-8a88-8a6541230077	kingman_hall	2026-05-03 20:30:00	752.8	36.5	13.6	3.912
b37b7f9e-a03c-45bc-a369-2f7bc69e076a	kingman_hall	2026-05-03 20:45:00	752.7	37.7	13.7	3.912
5ffb1957-44a0-4244-a461-f15524b2f686	kingman_hall	2026-05-03 21:00:00	750.7	39.3	13.8	3.927
